class_name,image_path,target
n01443537,n01443537/n01443537_generated_0.JPEG,0
n01608432,n01608432/n01608432_generated_0.JPEG,16
n01729322,n01729322/n01729322_generated_0.JPEG,32
n01795545,n01795545/n01795545_generated_0.JPEG,48
n01930112,n01930112/n01930112_generated_0.JPEG,64
n02056570,n02056570/n02056570_generated_0.JPEG,80
n02089973,n02089973/n02089973_generated_0.JPEG,96
n02096585,n02096585/n02096585_generated_0.JPEG,112
n01443537,n01443537/n01443537_generated_1.JPEG,0
n01608432,n01608432/n01608432_generated_1.JPEG,16
n01729322,n01729322/n01729322_generated_1.JPEG,32
n01795545,n01795545/n01795545_generated_1.JPEG,48
n01930112,n01930112/n01930112_generated_1.JPEG,64
n02056570,n02056570/n02056570_generated_1.JPEG,80
n02089973,n02089973/n02089973_generated_1.JPEG,96
n02096585,n02096585/n02096585_generated_1.JPEG,112
n01443537,n01443537/n01443537_generated_2.JPEG,0
n01608432,n01608432/n01608432_generated_2.JPEG,16
n01729322,n01729322/n01729322_generated_2.JPEG,32
n01795545,n01795545/n01795545_generated_2.JPEG,48
n01930112,n01930112/n01930112_generated_2.JPEG,64
n02056570,n02056570/n02056570_generated_2.JPEG,80
n02089973,n02089973/n02089973_generated_2.JPEG,96
n02096585,n02096585/n02096585_generated_2.JPEG,112
n01443537,n01443537/n01443537_generated_3.JPEG,0
n01608432,n01608432/n01608432_generated_3.JPEG,16
n01729322,n01729322/n01729322_generated_3.JPEG,32
n01930112,n01930112/n01930112_generated_3.JPEG,64
n01795545,n01795545/n01795545_generated_3.JPEG,48
n02056570,n02056570/n02056570_generated_3.JPEG,80
n02096585,n02096585/n02096585_generated_3.JPEG,112
n02089973,n02089973/n02089973_generated_3.JPEG,96
n01443537,n01443537/n01443537_generated_4.JPEG,0
n01608432,n01608432/n01608432_generated_4.JPEG,16
n01729322,n01729322/n01729322_generated_4.JPEG,32
n01930112,n01930112/n01930112_generated_4.JPEG,64
n01795545,n01795545/n01795545_generated_4.JPEG,48
n02056570,n02056570/n02056570_generated_4.JPEG,80
n02096585,n02096585/n02096585_generated_4.JPEG,112
n02089973,n02089973/n02089973_generated_4.JPEG,96
n01443537,n01443537/n01443537_generated_5.JPEG,0
n01608432,n01608432/n01608432_generated_5.JPEG,16
n01729322,n01729322/n01729322_generated_5.JPEG,32
n01930112,n01930112/n01930112_generated_5.JPEG,64
n01795545,n01795545/n01795545_generated_5.JPEG,48
n02056570,n02056570/n02056570_generated_5.JPEG,80
n02089973,n02089973/n02089973_generated_5.JPEG,96
n02096585,n02096585/n02096585_generated_5.JPEG,112
n01443537,n01443537/n01443537_generated_6.JPEG,0
n01608432,n01608432/n01608432_generated_6.JPEG,16
n01729322,n01729322/n01729322_generated_6.JPEG,32
n01930112,n01930112/n01930112_generated_6.JPEG,64
n01795545,n01795545/n01795545_generated_6.JPEG,48
n02056570,n02056570/n02056570_generated_6.JPEG,80
n02096585,n02096585/n02096585_generated_6.JPEG,112
n02089973,n02089973/n02089973_generated_6.JPEG,96
n01443537,n01443537/n01443537_generated_7.JPEG,0
n01608432,n01608432/n01608432_generated_7.JPEG,16
n01729322,n01729322/n01729322_generated_7.JPEG,32
n01930112,n01930112/n01930112_generated_7.JPEG,64
n01795545,n01795545/n01795545_generated_7.JPEG,48
n02056570,n02056570/n02056570_generated_7.JPEG,80
n02096585,n02096585/n02096585_generated_7.JPEG,112
n02089973,n02089973/n02089973_generated_7.JPEG,96
n01443537,n01443537/n01443537_generated_8.JPEG,0
n01608432,n01608432/n01608432_generated_8.JPEG,16
n01729322,n01729322/n01729322_generated_8.JPEG,32
n01930112,n01930112/n01930112_generated_8.JPEG,64
n01795545,n01795545/n01795545_generated_8.JPEG,48
n02096585,n02096585/n02096585_generated_8.JPEG,112
n02056570,n02056570/n02056570_generated_8.JPEG,80
n02089973,n02089973/n02089973_generated_8.JPEG,96
n01443537,n01443537/n01443537_generated_9.JPEG,0
n01608432,n01608432/n01608432_generated_9.JPEG,16
n01729322,n01729322/n01729322_generated_9.JPEG,32
n01930112,n01930112/n01930112_generated_9.JPEG,64
n01795545,n01795545/n01795545_generated_9.JPEG,48
n02096585,n02096585/n02096585_generated_9.JPEG,112
n02056570,n02056570/n02056570_generated_9.JPEG,80
n02089973,n02089973/n02089973_generated_9.JPEG,96
n01443537,n01443537/n01443537_generated_10.JPEG,0
n01608432,n01608432/n01608432_generated_10.JPEG,16
n01729322,n01729322/n01729322_generated_10.JPEG,32
n01930112,n01930112/n01930112_generated_10.JPEG,64
n01795545,n01795545/n01795545_generated_10.JPEG,48
n02089973,n02089973/n02089973_generated_10.JPEG,96
n02096585,n02096585/n02096585_generated_10.JPEG,112
n02056570,n02056570/n02056570_generated_10.JPEG,80
n01443537,n01443537/n01443537_generated_11.JPEG,0
n01608432,n01608432/n01608432_generated_11.JPEG,16
n01729322,n01729322/n01729322_generated_11.JPEG,32
n01930112,n01930112/n01930112_generated_11.JPEG,64
n01795545,n01795545/n01795545_generated_11.JPEG,48
n02089973,n02089973/n02089973_generated_11.JPEG,96
n02096585,n02096585/n02096585_generated_11.JPEG,112
n02056570,n02056570/n02056570_generated_11.JPEG,80
n01443537,n01443537/n01443537_generated_12.JPEG,0
n01608432,n01608432/n01608432_generated_12.JPEG,16
n01729322,n01729322/n01729322_generated_12.JPEG,32
n01930112,n01930112/n01930112_generated_12.JPEG,64
n01795545,n01795545/n01795545_generated_12.JPEG,48
n02089973,n02089973/n02089973_generated_12.JPEG,96
n02056570,n02056570/n02056570_generated_12.JPEG,80
n02096585,n02096585/n02096585_generated_12.JPEG,112
n01443537,n01443537/n01443537_generated_13.JPEG,0
n01608432,n01608432/n01608432_generated_13.JPEG,16
n01729322,n01729322/n01729322_generated_13.JPEG,32
n01930112,n01930112/n01930112_generated_13.JPEG,64
n01795545,n01795545/n01795545_generated_13.JPEG,48
n02089973,n02089973/n02089973_generated_13.JPEG,96
n02096585,n02096585/n02096585_generated_13.JPEG,112
n02056570,n02056570/n02056570_generated_13.JPEG,80
n01443537,n01443537/n01443537_generated_14.JPEG,0
n01608432,n01608432/n01608432_generated_14.JPEG,16
n01729322,n01729322/n01729322_generated_14.JPEG,32
n01930112,n01930112/n01930112_generated_14.JPEG,64
n01795545,n01795545/n01795545_generated_14.JPEG,48
n02089973,n02089973/n02089973_generated_14.JPEG,96
n02096585,n02096585/n02096585_generated_14.JPEG,112
n02056570,n02056570/n02056570_generated_14.JPEG,80
n01443537,n01443537/n01443537_generated_15.JPEG,0
n01608432,n01608432/n01608432_generated_15.JPEG,16
n01729322,n01729322/n01729322_generated_15.JPEG,32
n01930112,n01930112/n01930112_generated_15.JPEG,64
n01795545,n01795545/n01795545_generated_15.JPEG,48
n02096585,n02096585/n02096585_generated_15.JPEG,112
n02089973,n02089973/n02089973_generated_15.JPEG,96
n02056570,n02056570/n02056570_generated_15.JPEG,80
n01443537,n01443537/n01443537_generated_16.JPEG,0
n01608432,n01608432/n01608432_generated_16.JPEG,16
n01729322,n01729322/n01729322_generated_16.JPEG,32
n01930112,n01930112/n01930112_generated_16.JPEG,64
n01795545,n01795545/n01795545_generated_16.JPEG,48
n02096585,n02096585/n02096585_generated_16.JPEG,112
n02089973,n02089973/n02089973_generated_16.JPEG,96
n02056570,n02056570/n02056570_generated_16.JPEG,80
n01443537,n01443537/n01443537_generated_17.JPEG,0
n01608432,n01608432/n01608432_generated_17.JPEG,16
n01729322,n01729322/n01729322_generated_17.JPEG,32
n01930112,n01930112/n01930112_generated_17.JPEG,64
n01795545,n01795545/n01795545_generated_17.JPEG,48
n02096585,n02096585/n02096585_generated_17.JPEG,112
n02089973,n02089973/n02089973_generated_17.JPEG,96
n02056570,n02056570/n02056570_generated_17.JPEG,80
n01443537,n01443537/n01443537_generated_18.JPEG,0
n01608432,n01608432/n01608432_generated_18.JPEG,16
n01729322,n01729322/n01729322_generated_18.JPEG,32
n01930112,n01930112/n01930112_generated_18.JPEG,64
n01795545,n01795545/n01795545_generated_18.JPEG,48
n02096585,n02096585/n02096585_generated_18.JPEG,112
n02089973,n02089973/n02089973_generated_18.JPEG,96
n02056570,n02056570/n02056570_generated_18.JPEG,80
n01443537,n01443537/n01443537_generated_19.JPEG,0
n01608432,n01608432/n01608432_generated_19.JPEG,16
n01729322,n01729322/n01729322_generated_19.JPEG,32
n01930112,n01930112/n01930112_generated_19.JPEG,64
n01795545,n01795545/n01795545_generated_19.JPEG,48
n02056570,n02056570/n02056570_generated_19.JPEG,80
n02096585,n02096585/n02096585_generated_19.JPEG,112
n02089973,n02089973/n02089973_generated_19.JPEG,96
n01484850,n01484850/n01484850_generated_0.JPEG,1
n01614925,n01614925/n01614925_generated_0.JPEG,17
n01735189,n01735189/n01735189_generated_0.JPEG,33
n01944390,n01944390/n01944390_generated_0.JPEG,65
n01806567,n01806567/n01806567_generated_0.JPEG,49
n02058221,n02058221/n02058221_generated_0.JPEG,81
n02090379,n02090379/n02090379_generated_0.JPEG,97
n02097047,n02097047/n02097047_generated_0.JPEG,113
n01484850,n01484850/n01484850_generated_1.JPEG,1
n01614925,n01614925/n01614925_generated_1.JPEG,17
n01735189,n01735189/n01735189_generated_1.JPEG,33
n01944390,n01944390/n01944390_generated_1.JPEG,65
n01806567,n01806567/n01806567_generated_1.JPEG,49
n02058221,n02058221/n02058221_generated_1.JPEG,81
n02090379,n02090379/n02090379_generated_1.JPEG,97
n02097047,n02097047/n02097047_generated_1.JPEG,113
n01484850,n01484850/n01484850_generated_2.JPEG,1
n01614925,n01614925/n01614925_generated_2.JPEG,17
n01735189,n01735189/n01735189_generated_2.JPEG,33
n01944390,n01944390/n01944390_generated_2.JPEG,65
n01806567,n01806567/n01806567_generated_2.JPEG,49
